session_id,target
1,4.985846342404743e-05
2,7.617490412763612e-06
3,0.00043464814668225753
4,8.826904797421402e-06
5,0.0008435012219556736
6,2.8297585174747692e-05
7,0.0032370695001183707
8,0.0001487825498313383
9,2.0521615731480185e-05
10,0.00036259047715766243
11,0.0008411085415294027
12,0.00011675290512613348
13,1.8751086547154474e-05
14,0.004151911487373176
15,0.002124807811132001
16,4.700546018073421e-05
17,0.019731931719696175
18,9.558066905781348e-06
19,5.5602369752670234e-05
20,5.5279197926837596e-05
21,0.023553432587249873
22,0.0008443860463543694
23,0.0007669204489146018
24,0.017640200760030016
25,0.00017570854709965346
26,0.003880864991622753
27,4.5457864191907835e-05
28,0.00010517068634291686
29,0.006227989022858038
30,0.013809537192800255
31,0.05811371214835574
32,0.01471181695295162
33,3.382399327372168e-05
34,0.0007400805754239221
35,0.006095488389614185
36,2.2483104769612045e-05
37,8.705057642116065e-06
38,7.052522001484629e-06
39,0.0021640411577685823
40,1.2182743065720579e-05
41,0.00264686142040377
42,0.018097833993907728
43,0.0011805061415260684
44,7.275479094218457e-06
45,0.09644815788959728
46,0.0063926608103576955
47,0.0006245452825131632
48,5.418637143907958e-07
49,0.0008371450141095503
50,0.00015505122491673892
51,7.685936084851382e-05
52,6.735874174660933e-06
53,0.0001908578834044366
54,0.001198801058758075
55,0.016825994107932906
56,0.032861453522176245
57,9.648873160897618e-06
58,4.610768120744946e-06
59,1.9714604048203612e-05
60,3.9572013774003434e-08
61,0.0001731766077130358
62,0.001028150218281236
63,1.2666772763390553e-05
64,0.0036570485882932045
65,0.0001689234219371778
66,1.0769276475649669e-05
67,0.000852197936027278
68,0.005565442102202757
69,0.0006375083129447891
70,2.4208083391650545e-05
71,0.011645000252841669
72,0.0017092216177551625
73,0.08722884685515167
74,0.0006611084534237867
75,0.0009574685665318783
76,0.0014848016382499026
77,0.0011835288061937499
78,0.015021232906951131
79,1.1473834748621234e-05
80,3.52136004248024e-05
81,0.0002266817416098269
82,0.0010383080566093072
83,1.3322920337774329e-05
84,0.5247321216213221
85,0.0010116991576892764
86,0.0001083656652931439
87,0.01885921332858001
88,0.0014705261628311516
89,0.002678143748901146
90,0.05106183259466352
91,1.7527698484399006e-05
92,6.014396061401762e-06
93,0.09228986307637226
94,4.965182122790244e-06
95,0.0009522610618873612
96,7.0087849069073694e-06
97,0.013429675507486867
98,1.0219894151271511e-05
99,2.7150746688154615e-07
100,0.0013563035896232496
101,0.00022533959499390776
102,0.15365808055796276
103,0.0006623005014540923
104,0.001221788549056587
105,0.0011551930174581561
106,0.00023482410862692542
107,0.008416658596994761
108,0.006939564610353174
109,0.0001530126096421993
110,3.268281066150174e-06
111,2.30641574312402e-05
112,8.013979216486203e-05
113,8.996509852796093e-05
114,5.652405166564279e-05
115,4.1307320762261847e-07
116,7.886653080846533e-08
117,9.287723497362407e-05
118,0.003542778901403411
119,6.195890688501993e-06
120,0.00219126072681025
121,1.2628785626914344e-05
122,2.4971856120938297e-05
123,0.0002616470808434261
124,0.0025597476011470473
125,0.01402376725349077
126,7.958718544951291e-06
127,0.00016172755584466906
128,0.00025450454772001546
129,0.0025547456075381697
130,0.020104682322593433
131,6.143730990117455e-05
132,0.0032370695001183707
133,0.013423897527064993
134,0.0006812479406496215
135,1.0698934019488698e-05
136,0.003624099932103818
137,3.5237702196577347e-06
138,0.004111817846575336
139,1.1001602380957656e-05
140,3.590526529600437e-05
141,3.678179687956807e-06
142,0.000256348441056724
143,4.445619121108501e-05
144,0.004287862034611896
145,7.617490412763612e-06
146,0.000135373803012299
147,0.0003500386225179355
148,0.017448739654305913
149,0.0032356680799164564
150,0.013849745598587457
151,3.5618005660464004e-05
152,0.010750751757914411
153,0.0003619111755188261
154,0.0006119935557490255
155,0.001785199817171417
156,2.269423225430236e-05
157,0.00018083030313357314
158,0.022946025183026894
159,0.0007925593725013077
160,2.4971856120938297e-05
161,0.018248836855080136
162,6.900656052762015e-06
163,0.012733915210029619
164,4.773173011131259e-05
165,0.0007731330967856214
166,0.00016995824922230084
167,0.006913468921294872
168,0.003235622103226389
169,0.0009595278028084629
170,0.0017597818370341516
171,0.0015454410804406537
172,0.0034367138204162615
173,0.0014270208316950947
174,0.0007866276388422193
175,0.41259663858661066
176,0.019378356641230818
177,0.00974997515698348
178,0.0013464361543993858
179,0.0011293640227225405
180,0.002980350312326173
181,0.0005348322837604113
182,0.00014730883349917638
183,0.0001572186878321303
184,0.0008582816632202903
185,0.0025112287627593348
186,0.00013894162010741614
187,1.0176959133198967e-05
188,9.05638343567465e-06
189,0.0030743140701324076
190,0.015739047376165275
191,1.4909324667251797e-05
192,0.00028267035953320914
193,0.01945067636800955
194,0.00011900111015860586
195,2.759112267113947e-05
196,0.0004519122363571677
197,0.0021404239210346633
198,0.003975243662198517
199,0.02562064959972294
200,9.722311402433476e-06
201,0.0009954567008921165
202,0.019421507144327752
203,1.0612588063591557e-05
204,2.209288982048787e-05
205,0.006350773437273732
206,1.5913444812217904e-05
207,0.0019225318062521097
208,0.0014470380202196535
209,3.825755235357953e-05
210,0.0002893657670602734
211,0.0032139458343174213
212,0.016227392601156698
213,1.226103745152164e-05
214,0.024057721137489305
215,0.0032668997759107057
216,0.0034349196995722203
217,0.04306128600841931
218,0.0009595278028084629
219,0.0008801889450757704
220,0.002945938203919356
221,0.002565000804140359
222,2.79125370439131e-05
223,0.00837523718581426
224,0.0009595278028084629
225,0.017567398331331235
226,0.0070565119326945125
227,0.027848742407495974
228,0.0034406920340123077
229,1.799870929968035e-05
230,0.010517626178749136
231,0.0019609365163209226
232,0.0001901518001561252
233,1.8066069763931146e-05
234,0.006012228118028578
235,0.0006225311011005828
236,5.818531813151772e-05
237,0.0030481714149099954
238,0.0032370695001183707
239,0.0021640411577685823
240,5.1510824971202835e-05
241,0.0008583505160770173
242,3.6936116917243546e-05
243,7.582471227100974e-06
244,2.7357821948388983e-05
245,0.0012132584718416177
246,0.0009907482484655878
247,0.10078386010135426
248,0.002299243244724721
249,4.093449306586652e-06
250,0.0011830102713482008
251,0.0004137842030854956
252,2.4350660919798903e-05
253,2.8204876601623666e-05
254,0.0018205337321304965
255,0.007413145395083176
256,1.2136220053131845e-06
257,0.0005983260276650263
258,0.01881218165669988
259,0.019651712216540388
260,1.421507812298126e-06
261,0.0008489814448934871
262,0.00018259109941174903
263,0.0022421043442121843
264,0.0032356080195035998
265,0.00036887977263912544
266,1.9716590036808087e-05
267,6.980336804749103e-07
268,0.0009101187289548709
269,0.0127348688974702
270,0.0007098428520996662
271,9.271244274663099e-06
272,4.4050964628811053e-07
273,1.4135945918635174e-05
274,0.0023068918571182468
275,0.024069229272333306
276,0.00022992486819816484
277,0.0014295312641668474
278,0.0060846828054349385
279,1.990595316065817e-05
280,3.008934852175483e-05
281,0.00046114521658513556
282,0.011463713157374078
283,0.003198404839184713
284,0.000858860116931956
285,0.0002137173379226524
286,8.008663791639248e-06
287,0.003197574335551788
