session_id,target
1,2.1420524921118574e-05
2,3.144090857621326e-08
3,2.4685253115008025e-09
4,1.896493929118475e-09
5,3.6548292882473087e-06
6,1.6010802583129236e-06
7,0.000237648542993421
8,1.7837866890490614e-05
9,1.3354907591182208e-05
10,0.0005755260513076225
11,1.666495158472217e-05
12,5.982846052304092e-06
13,2.7965439544031278e-06
14,0.009390148939041375
15,2.7743100726145932e-05
16,3.791900334549702e-05
17,0.09032761652125668
18,5.190270227948447e-07
19,0.00013482132550587844
20,4.9485063975106e-07
21,0.05216645955519851
22,1.3333990647443476e-08
23,1.1636556770876551e-05
24,0.00033336354070166344
25,0.0003212431905519267
26,5.659293712855122e-07
27,1.2989486866059083e-05
28,8.970405895180779e-09
29,0.003086468964600798
30,0.00033781105203853243
31,0.06080185631876511
32,0.04604287177331074
33,5.613132948841462e-06
34,2.2658913420314375e-07
35,0.009831079657993166
36,4.631661110553066e-06
37,8.467465362047625e-11
38,3.0084220017661885e-08
39,0.00013004090251217336
40,5.078867143079599e-07
41,0.00015892713839366416
42,0.0005982129201099425
43,5.658130189671674e-06
44,2.1207171371625896e-07
45,0.7216642342592579
46,3.504265999234128e-05
47,0.0004808696392300369
48,1.1011690330468331e-07
49,1.091707903662622e-05
50,3.6186998691289844e-07
51,1.2673493276627819e-08
52,2.393290575643325e-07
53,0.00046123338104741435
54,2.4428002702205884e-05
55,0.00027611350905820773
56,0.005296549307287846
57,8.972076977531729e-09
58,3.5162479732467303e-07
59,4.91511463315759e-07
60,9.381091819780707e-09
61,4.431605632920738e-07
62,0.0001765306271327019
63,1.501760764717313e-07
64,0.00019307417457415806
65,2.346968184558023e-06
66,2.2464488937930146e-07
67,6.259680359292764e-05
68,0.0006338859149750333
69,0.0009255222716178731
70,1.930991584295783e-06
71,0.002202239834221261
72,1.7109855312267885e-05
73,0.009890295294927708
74,1.094496883342923e-06
75,2.548916254728363e-05
76,0.00010648796716875547
77,3.9595625121842856e-05
78,0.012580763405247544
79,7.025376421797111e-08
80,1.6042992905325186e-05
81,8.149598713188935e-06
82,4.9051675727266834e-05
83,3.5824599832964388e-09
84,0.8392363699550563
85,1.5276151968039658e-05
86,1.0287175426674119e-06
87,0.011412711729420303
88,0.0001773584243255046
89,0.00019271773061428098
90,0.03161606051976287
91,1.9130573706465344e-06
92,1.1330995511967143e-07
93,0.12228755133109669
94,2.8051586866128966e-06
95,0.0014045924990553414
96,3.5318225971818153e-08
97,0.000436368297188695
98,4.757708824403833e-07
99,1.93432997914025e-08
100,6.470359111124888e-05
101,3.992215406981528e-05
102,0.11208104169980594
103,0.00018964079337572653
104,0.00014404395904212184
105,8.623759307440397e-07
106,1.27267349631916e-05
107,8.292392495618015e-05
108,0.00015722232657839876
109,1.2355510768019853e-06
110,8.176216320839738e-07
111,1.3816149309540898e-06
112,8.185372276754722e-09
113,8.71933090291477e-05
114,3.166263398652535e-07
115,2.38640907521368e-07
116,3.63668347826807e-07
117,2.8845450210432898e-05
118,0.0012853809946622172
119,4.8059839340152125e-05
120,3.710238128125043e-05
121,3.3183293962751525e-07
122,7.727556148899815e-07
123,2.7425848573421138e-05
124,0.00019972415346150354
125,0.008168564758606698
126,6.973678814751876e-08
127,1.594363060099471e-09
128,3.103703578448787e-05
129,0.0011911035167999832
130,0.011714513817845044
131,0.00011022403852761032
132,0.00014055705467943205
133,0.00392321978537715
134,4.18535035919273e-06
135,4.3234804200935445e-08
136,3.9940790218442e-05
137,9.550849342959507e-07
138,0.00028481868293119694
139,1.0725046731303472e-07
140,7.131730484187095e-06
141,2.7700492643373587e-09
142,4.4481963674173375e-05
143,4.448021900363913e-06
144,0.0001846439257194456
145,5.3164258437450716e-08
146,0.00013959592974078169
147,4.221580643468731e-05
148,0.0031010914777903084
149,0.0002343640252339025
150,0.055978511123718475
151,3.4105067454442827e-07
152,0.02779969320464201
153,7.015330652499875e-05
154,0.00021610393984700004
155,1.9790150663375102e-05
156,5.33247153151432e-07
157,2.4343251401684963e-06
158,0.0008477124254294623
159,4.417282348380935e-06
160,1.3066721044965633e-06
161,0.006856981080241727
162,4.921984812751964e-06
163,0.0012419985609790182
164,3.25688508758459e-05
165,1.617600601408717e-08
166,1.1536333180214407e-06
167,0.005937129201711308
168,0.0002343640252339025
169,0.00016747986827104583
170,4.315801360627091e-05
171,0.00030441573080275505
172,0.001140424916566257
173,5.479948716495079e-05
174,4.53098277773653e-05
175,0.23927319545059475
176,0.003980332160839257
177,0.0007068526394076003
178,1.269173305443929e-06
179,8.883209750939029e-06
180,0.00012180020191330859
181,6.69889030590409e-05
182,0.0004330384642670091
183,8.29489074163505e-06
184,5.29193381283123e-06
185,2.5306609154348895e-05
186,7.556322665562801e-06
187,1.7858918484420076e-08
188,4.2871814910046635e-08
189,0.00043958761180606525
190,5.331065222579249e-05
191,3.993814445870135e-06
192,2.3452210380990828e-05
193,0.0023854468469099565
194,0.0003717043777081104
195,1.1556126092581016e-06
196,2.295658501332431e-07
197,4.992353483429128e-05
198,0.0008138574736588425
199,0.012565974202924787
200,4.827412760028885e-07
201,9.756730646222513e-07
202,0.004781959533952245
203,4.124176768066873e-08
204,1.6234660628925507e-05
205,0.00048496859324505525
206,2.7199267816736563e-11
207,9.357665730683317e-06
208,0.0009002995206545864
209,8.461421335971495e-07
210,0.00015515006778375236
211,0.0010513986774384134
212,0.031040988033942073
213,5.37839519530228e-07
214,0.09919344091673277
215,0.0024152480344946615
216,0.0006469047775640155
217,0.09366130130847981
218,0.0002831633494302623
219,0.00032039232302269146
220,9.474743865402244e-05
221,0.00032571248130674487
222,2.9339615235058062e-06
223,0.01055737664373172
224,0.0004787147000728868
225,0.02982239159954783
226,0.0018507384029837503
227,0.004021950907296371
228,2.924974377834656e-05
229,7.790905996816519e-07
230,0.0024228579341099288
231,2.9798428231389996e-06
232,1.0578776784395491e-05
233,2.3432547631466888e-07
234,0.005913262544146848
235,1.9055975547207265e-05
236,3.566594131769326e-05
237,0.0002310803407045015
238,0.00018848701689356805
239,0.00013004090251217336
240,6.391032993430782e-05
241,8.948237409001214e-06
242,3.4555265014350894e-09
243,2.271147850206094e-10
244,5.403349744619008e-07
245,2.5306828766435018e-05
246,2.3457860448136665e-06
247,0.10646497841538752
248,0.00010373711095470315
249,6.409498185927067e-08
250,1.934589120178776e-05
251,0.003922900186959211
252,5.73233959769841e-07
253,1.5398565992376763e-06
254,0.001937572198731373
255,0.00021449457788698005
256,1.4247785091194383e-11
257,9.420439584021326e-05
258,0.025899876007282722
259,0.0084539525983497
260,1.2867562366318383e-05
261,2.2078787796156964e-05
262,0.00014333019932365968
263,2.1813078594542857e-05
264,0.0003962281363739573
265,3.9777409599547655e-05
266,7.693308825097232e-08
267,8.132161025232592e-15
268,1.2465264171640612e-05
269,0.001036522196003859
270,0.000197992331831848
271,1.7285042377777627e-07
272,1.5306757296252252e-07
273,1.438145610652014e-07
274,0.0005606003414673445
275,0.01349342884947693
276,1.3972387093428085e-08
277,0.0001579258196215575
278,0.0012869812615920841
279,4.2139287808414796e-07
280,7.228144768238578e-06
281,1.2076163828703949e-05
282,0.0005256804153786147
283,0.0005208290447038566
284,2.2465988277381743e-06
285,6.552513545304799e-06
286,7.405516327601326e-12
287,0.00011434390484405289
288,4.6158825381081146e-08
289,0.00023319754725889611
290,3.7336175228893327e-07
291,0.0005455612596687856
292,4.858630783144604e-06
293,2.287620407800942e-05
294,9.988930093573916e-06
295,4.185027077557227e-06
296,6.46125220238526e-08
297,3.4980398246278537e-06
298,6.265373470681056e-07
299,1.9119296933149397e-07
300,7.908516099552747e-07
301,6.313270480700691e-07
302,6.04481566136645e-06
303,1.358136174201847e-06
304,0.07238958754159985
305,0.005860697620473947
306,5.892465395242943e-07
307,0.0006334076375627359
308,3.744328402351508e-05
309,0.00043253704013706856
310,4.071409846660524e-07
311,0.00044031546051346687
312,0.0014628136534632357
313,0.00022441871986527014
314,8.705550481632789e-07
315,0.00015573879962787942
316,7.302767752617892e-07
317,0.00046954234931045235
318,1.440458081470707e-06
319,4.0972331600522504e-06
320,4.7769674218293076e-05
321,0.003959563535622255
322,4.4143390459509166e-07
323,5.292757117485727e-07
324,0.0007131580768978855
325,0.02679638582443371
326,0.0035675572689343846
327,1.716261030305728e-05
328,0.00304855173978148
329,1.3066721044965633e-06
330,3.9697901305123577e-07
