session_id,target
1,0.0001661418429306151
2,1.4559047752133042e-06
3,0.00019148572238642105
4,7.080307542562959e-06
5,0.000456520186612222
6,4.343505966899246e-05
7,0.00017868355966941488
8,2.9105839183031716e-05
9,6.949858695276053e-06
10,0.0007959808121678335
11,0.000515012801067765
12,2.622399142774662e-06
13,1.0659206446225846e-05
14,0.04533614057640384
15,0.001565440645174223
16,0.0001236283406173193
17,0.0026860537712040493
18,2.1003485640976044e-05
19,0.00020447984370203855
20,2.201700184734531e-06
21,0.028224521569035536
22,3.2676358526332563e-07
23,0.001648775242935631
24,1.4346449958851585e-05
25,0.000412965220996031
26,8.100196884462915e-06
27,8.862578187067255e-05
28,2.860764862244658e-05
29,0.0014228363811296491
30,0.0012187546210372655
31,0.023310403307625953
32,0.05396748370357114
33,1.5264484830755605e-05
34,1.2538799197291603e-05
35,0.031167881072266923
36,4.975721489575844e-05
37,5.695118129432463e-06
38,8.525095014656838e-06
39,0.0012187546210372655
40,1.1959165162554603e-05
41,0.005935104941067856
42,4.665563265354183e-06
43,0.00037109711670111776
44,6.600414475113682e-06
45,0.05637842170039301
46,0.0007691102976788976
47,1.563010799352037e-05
48,3.2761058320442382e-06
49,0.0007195330016011696
50,2.2276573685485284e-05
51,9.482689768472778e-07
52,1.3878968701375291e-05
53,0.0006730487724035073
54,5.147205688544972e-05
55,0.002828758645111756
56,2.468209593254952e-06
57,2.3608477284182857e-05
58,4.0118512998997905e-06
59,1.1227793712591284e-05
60,1.2609464353283033e-07
61,4.7955017609566567e-05
62,7.519597352059021e-06
63,1.3322432986889907e-06
64,0.004454759386145339
65,4.2119305365095014e-05
66,1.249544471708256e-05
67,5.336317321324334e-05
68,0.0018324357928385668
69,0.0019195988429213
70,3.2998637475362575e-05
71,0.0046154908689545054
72,0.001699550686340198
73,0.0006133115481673552
74,4.9433877048158687e-05
75,0.00012034674710645362
76,8.502936309669583e-05
77,0.0010300010791229033
78,0.0001449539786166031
79,1.4739429141224674e-05
80,1.1833976970586928e-07
81,7.33648640852642e-06
82,7.02964936272634e-08
83,1.2390337337576138e-05
84,0.2810252218741649
85,0.00044364242019008304
86,2.394386996535508e-05
87,0.00018064147413807125
88,0.0003516181766921704
89,0.0015047477388661177
90,0.044528260254232475
91,2.4017126585916364e-05
92,8.456241487825378e-06
93,0.02509488543797882
94,2.550432024227939e-06
95,3.7307929982488788e-06
96,1.6677636181622698e-06
97,0.0054937944098500825
98,2.1824862530551817e-05
99,1.0002197473406668e-06
100,0.0007730740771071911
101,6.213662450694832e-07
102,6.329586552222133e-06
103,2.4192262521564e-05
104,0.00030791637979850323
105,0.0034401169145738095
106,9.236365835667889e-06
107,1.4781239734202542e-06
108,0.0005571892125052951
109,1.9666750248545662e-06
110,1.3143387030841728e-07
111,1.9755551815329812e-05
112,1.5136431798508642e-05
113,0.000352649499470504
114,1.0741573757904072e-06
115,1.8385473294133446e-06
116,4.30694768639485e-07
117,0.00023892428183771571
118,0.006312465099991151
119,4.188103039685122e-05
120,0.005413092828428911
121,1.4872080526648e-05
122,3.593500836185952e-05
123,0.00011485969274791905
124,0.00013669729628390634
125,0.0022725090154636857
126,2.126318630136217e-06
127,4.335608053000322e-05
128,6.993946058307782e-06
129,0.00013930880250706356
130,0.00017471856880623744
131,0.00034109391003974186
132,0.0018390262966637714
133,0.0016655757279892345
134,0.00029038038146736347
135,5.992791720505919e-05
136,0.004550177342046208
137,1.584477783658637e-06
138,0.0008328964012776826
139,1.9094215960811287e-05
140,5.630562533249755e-05
141,1.10343214371022e-06
142,7.01499126719368e-06
143,0.00010446919407925385
144,0.001040216120459543
145,7.648605312323906e-06
146,0.0004913593830079004
147,1.3138540030673022e-05
148,0.006453810458499558
149,0.0005952764743488561
